Name,Lat,Lon,POI_Type,Rating_Simulated,Dwell_Time_Minutes,is_Central,POI_ID
Phở Như,10.7914445,106.6671403,Food_Dining,3.7,50,FALSE,2941
Phương Thanh,10.7645356,106.695117,Food_Dining,3.9,44,TRUE,2942
Dakao Tipsy,10.7898125,106.6993113,Entertainment_Leisure,3.9,33,FALSE,2943
Al Sham,10.7618912,106.6961881,Food_Dining,3.7,57,TRUE,2944
Restaurant Ngói,10.7602379,106.6944889,Food_Dining,4.5,40,TRUE,2945
Du Yên,10.804257,106.7444657,Food_Dining,3.8,57,FALSE,2946
Bagel Brothers,10.7698526,106.6963743,Food_Dining,3.6,60,TRUE,2947
Pergola Garden,10.7930548,106.6768767,Food_Dining,4.2,60,FALSE,2948
Bồ Đề Tịnh Tâm,10.7920314,106.7302772,Food_Dining,4,36,FALSE,2949
Chay Garden,10.8029959,106.7312513,Food_Dining,4,33,FALSE,2950
Zeroism Vegan,10.804863,106.7285272,Food_Dining,3.9,30,FALSE,2951
Highlands Coffee,10.7687495,106.6952098,Food_Dining,3.6,46,TRUE,2952
Thanh Cao,10.7681861,106.6944304,Food_Dining,4.2,30,TRUE,2953
Phúc Gia,10.7811599,106.7407608,Food_Dining,4.2,48,FALSE,2954
Cơm tấm Đề Thám / Giá He,10.7683966,106.6932464,Food_Dining,3.6,53,TRUE,2955
Tartine,10.7726624,106.6956445,Food_Dining,4.3,56,TRUE,2956
Tuệ Đạt,10.7836338,106.7464363,Food_Dining,4,50,FALSE,2957
Cafe Văn Khoa,10.7859381,106.7028933,Food_Dining,4.5,31,FALSE,2958
Burger Boss,10.8037309,106.7282976,Food_Dining,4.5,48,FALSE,2959
Unnamed POI 12450805589,10.8014404,106.7374003,Food_Dining,3.8,39,FALSE,2960
Kaffee Klatsch,10.7820009,106.7005579,Food_Dining,4.4,53,FALSE,2961
Căn Tin Berlin,10.7815505,106.7007624,Food_Dining,3.8,31,FALSE,2962
Highlands Coffee,10.782496,106.7009967,Food_Dining,4.4,46,FALSE,2963
Kohi Coffee,10.7835099,106.7012037,Food_Dining,3.9,41,FALSE,2964
Ommi Vegetarian,10.7995121,106.7442103,Food_Dining,4.2,44,FALSE,2965
Diệu Thiện,10.7905069,106.7408438,Food_Dining,3.9,39,FALSE,2966
Phuc Long,10.7842486,106.6997882,Food_Dining,4.1,50,FALSE,2967
Yen Sushi and Sake Pub,10.7835349,106.7010172,Food_Dining,4.1,36,FALSE,2968
Mầm Vegetarian,10.7965995,106.6730691,Food_Dining,3.5,54,FALSE,2969
Gà Ta,10.7828737,106.7020511,Food_Dining,3.5,35,FALSE,2970
Onáp Coffee,10.7657623,106.6890133,Food_Dining,4,30,FALSE,2971
Lim Veggie Bistro,10.7811487,106.706086,Food_Dining,4,60,FALSE,2972
Starbucks,10.7769817,106.7102479,Food_Dining,4.4,33,FALSE,2973
L'Entrecôte,10.7753856,106.7041456,Food_Dining,3.6,56,TRUE,2974
Okkio,10.7760322,106.7033275,Food_Dining,4,46,TRUE,2975
O Plant Based,10.7713047,106.7029679,Food_Dining,3.7,34,TRUE,2976
OKKIO Cafe,10.7725238,106.698948,Food_Dining,3.7,38,TRUE,2977
Tự Do,10.786125,106.7019219,Food_Dining,4.1,40,FALSE,2978
Happy Place,10.7633275,106.690358,Food_Dining,3.8,41,TRUE,2979
Ippudo,10.7801872,106.7044591,Food_Dining,4.2,38,FALSE,2980
GIFUYA Japanese Izakaya Restaurant,10.7798254,106.704975,Food_Dining,4.5,38,TRUE,2981
Summer Experiment,10.7747294,106.6980846,Entertainment_Leisure,4,45,TRUE,2982
AKUNA Restaurant,10.7797574,106.7073433,Food_Dining,4.2,32,TRUE,2983
Eggyolk Coffee,10.7725992,106.6966088,Food_Dining,4.4,38,TRUE,2984
Soo Kafe Bến Thành,10.7725434,106.6971552,Food_Dining,3.6,60,TRUE,2985
Memento Saigon Speakeasy,10.7694919,106.7042178,Entertainment_Leisure,3.9,56,TRUE,2986
PHỞ SOL - Q1 (Phở & Các Món Ngon Từ Phở) Phở Thìn - By SOL,10.7717143,106.7050647,Food_Dining,4,50,TRUE,2987
Thanh Hoàng,10.7807866,106.6891403,Food_Dining,4.1,49,FALSE,2988
Heye,10.7778983,106.6733693,Food_Dining,4.1,43,FALSE,2989
Thiện Quang 2,10.7839727,106.7054068,Food_Dining,4.3,32,FALSE,2990
Hikari,10.7842586,106.7056833,Food_Dining,4.5,54,FALSE,2991
Phong Tra,10.7984122,106.6848684,Food_Dining,4,54,FALSE,2992
Bà Xã,10.7787238,106.688559,Food_Dining,4.4,35,FALSE,2993
Tàu Hủ Cóc,10.7972405,106.6882724,Food_Dining,4.5,53,FALSE,2994
The22 Coffee,10.7992655,106.6885696,Food_Dining,4.3,32,FALSE,2995
Bún Cá Châu Đốc Bà Bảy,10.7991235,106.6883822,Food_Dining,4.1,42,FALSE,2996
Bánh Cuốn Cao Bằng,10.7984413,106.6861909,Food_Dining,4.1,44,FALSE,2997
Cà Ri Gà Ngọc Hân,10.799621,106.6855961,Food_Dining,4.2,36,FALSE,2998
Tiệm Bia Gà,10.7901555,106.7102645,Entertainment_Leisure,4.2,33,FALSE,2999
The Meeting Place,10.7904871,106.7111196,Food_Dining,3.8,35,FALSE,3000
Bột Chiên Thị Nghè,10.7915073,106.7099994,Food_Dining,4.1,34,FALSE,3001
Há Cảo 45,10.7936944,106.7094807,Food_Dining,3.6,48,FALSE,3002
Hợp,10.7962397,106.7071763,Food_Dining,3.9,50,FALSE,3003
Cơm Sinh Viên,10.7958447,106.7070856,Food_Dining,4.1,53,FALSE,3004
Chè Cô Có,10.7644666,106.6768478,Food_Dining,4.4,57,FALSE,3005
Analog,10.7632211,106.6778941,Food_Dining,3.8,39,FALSE,3006
Hủ Tiếu Liên,10.7660089,106.6764059,Food_Dining,4.1,59,FALSE,3007
Highlands Coffee,10.7611726,106.6751888,Food_Dining,3.6,43,FALSE,3008
Pizza & Bia,10.784617,106.6942442,Food_Dining,3.9,31,FALSE,3009
Mì Xào Thanh Phát,10.7689247,106.6778658,Food_Dining,3.8,33,FALSE,3010
Bánh Tráng Nướng,10.7687231,106.6781515,Food_Dining,3.6,42,FALSE,3011
Bánh Flan,10.7957982,106.6957568,Food_Dining,3.8,57,FALSE,3012
Matsuri Japanese Restaurant - Thảo Điền,10.8025169,106.7408288,Food_Dining,3.7,48,FALSE,3013
Bánh cuốn,10.7981449,106.6849412,Food_Dining,4,47,FALSE,3014
Hoàng Ty,10.7954316,106.6724152,Food_Dining,3.8,48,FALSE,3015
Tĩnh Books and Coffee,10.7938455,106.6707495,Food_Dining,4.5,60,FALSE,3016
Kofuku Coffee,10.7886823,106.6693837,Food_Dining,4.4,37,FALSE,3017
Đà Lạt Ơi,10.7909897,106.6685634,Food_Dining,4.3,38,FALSE,3018
Bánh Canh Cá Lóc Huế,10.7996259,106.6862527,Food_Dining,4.5,49,FALSE,3019
Điểm Tâm Sú Ky - Há cảo & Xíu mại,10.7699939,106.6513127,Food_Dining,4.1,41,FALSE,3020
Bà Xã,10.7922884,106.6801556,Food_Dining,4.2,45,FALSE,3021
Ốc Zuka,10.7973781,106.6936615,Food_Dining,4.2,34,FALSE,3022
Xôi Ngọc,10.7989563,106.6936079,Food_Dining,4.3,43,FALSE,3023
RedDoor,10.7901671,106.6962894,Food_Dining,3.6,46,FALSE,3024
Steersman Brewery Taproom,10.7907995,106.6984717,Entertainment_Leisure,4.2,59,FALSE,3025
Muteki,10.7900879,106.7120262,Food_Dining,3.7,37,FALSE,3026
Cơm Tấm Hao,10.7965727,106.6924166,Food_Dining,4.1,55,FALSE,3027
Liên Tỏa,10.7850672,106.7004867,Food_Dining,3.9,52,FALSE,3028
GenChay,10.783204,106.695945,Food_Dining,3.8,30,FALSE,3029
Cơm Tấm 270,10.7976001,106.6835772,Food_Dining,3.6,53,FALSE,3030
Deme Brewing,10.7901958,106.688399,Entertainment_Leisure,4.4,36,FALSE,3031
Mamoru,10.7922056,106.7016222,Food_Dining,4.4,45,FALSE,3032
Tam Tam,10.779669,106.68556,Food_Dining,4.4,40,FALSE,3033
GBomb Cuisine,10.7888591,106.7152234,Food_Dining,3.6,34,FALSE,3034
Hua Wu Lou,10.7682637,106.6869868,Food_Dining,4,40,FALSE,3035
Hello Saigon,10.7685456,106.6938887,Food_Dining,3.8,43,TRUE,3036
Little Bodhi Tree Saigon,10.7683986,106.6939643,Food_Dining,4.1,33,TRUE,3037
A Mà Kitchen Cong Quynh,10.766959,106.6875044,Food_Dining,4.3,56,FALSE,3038
Nhân Duyên,10.7774006,106.6884244,Food_Dining,4,60,FALSE,3039
The Coffee House,10.758729,106.7005406,Food_Dining,4.3,36,FALSE,3040
S'mores Chợ Lớn,10.7523446,106.6666331,Food_Dining,4.4,51,FALSE,3041
Bún Thịt Nướng Chả Giò,10.7734647,106.6995844,Food_Dining,4.4,35,TRUE,3042
Padme Chay,10.790554,106.6844072,Food_Dining,3.9,40,FALSE,3043
Bon’s Vegan Bistro,10.7703408,106.7020296,Food_Dining,3.7,45,TRUE,3044
Pho Viet Nam,10.7712561,106.69608,Food_Dining,4,56,TRUE,3045
Mini stop,10.7680533,106.6984934,Shopping_Commerce,4.7,45,TRUE,3046
KAI Coffee Hồng Bàng,10.7550936,106.660206,Food_Dining,4.4,56,FALSE,3047
Hủ tiếu mực,10.7644026,106.6621337,Food_Dining,4.2,43,FALSE,3048
The Thousand Beans,10.7669375,106.6640859,Food_Dining,4.5,50,FALSE,3049
Đu Đủ Xanh,10.7861999,106.6945848,Food_Dining,3.6,53,FALSE,3050
Vịt 34,10.8143773,106.6702289,Food_Dining,4,49,FALSE,3051
Sinh Tố 10,10.8119002,106.6683945,Food_Dining,3.6,46,FALSE,3052
Krishna,10.76849,106.696619,Food_Dining,3.7,43,TRUE,3053
SOBO Coffee & Matcha,10.8046759,106.7290365,Food_Dining,3.7,48,FALSE,3054
BiSu Bread,10.799282,106.6885708,Food_Dining,4,57,FALSE,3055
Sen,10.768323,106.6950316,Food_Dining,4.2,32,TRUE,3056
Rốp,10.783657,106.6879435,Food_Dining,4.3,40,FALSE,3057
Beo Oi! - Mon Ngon Ha Noi,10.7852678,106.7011105,Food_Dining,3.9,40,FALSE,3058
Nấm,10.788854,106.6916879,Food_Dining,3.6,41,FALSE,3059
Bún Cá Châu Đốc (pho bo bistro),10.7918161,106.7048664,Food_Dining,3.9,44,FALSE,3060
Lẩu Naro,10.790461,106.6843176,Food_Dining,3.5,36,FALSE,3061
Om,10.7890844,106.690899,Food_Dining,4.3,59,FALSE,3062
Phở Thịnh,10.7711103,106.6875105,Food_Dining,4,59,FALSE,3063
Tiệm Chay Nhà Mình,10.781387,106.6688338,Food_Dining,3.6,50,FALSE,3064
Nhà Hàng Chay Mộc Nhiên,10.7717576,106.6692208,Food_Dining,3.8,38,FALSE,3065
Tami Coffee & Chay,10.7957691,106.6709072,Food_Dining,3.6,49,FALSE,3066
Nôm,10.7796244,106.682023,Food_Dining,4,39,FALSE,3067
Ren Coffee and Tea,10.7723516,106.694261,Food_Dining,3.6,48,TRUE,3068
Tâm Vị,10.7820898,106.6880257,Food_Dining,3.7,60,FALSE,3069
Quán Chay 103,10.7689793,106.6994925,Food_Dining,3.7,58,TRUE,3070
Parami,10.7874045,106.6975936,Food_Dining,4,54,FALSE,3071
Làng Ta,10.78262,106.6815935,Food_Dining,4,43,FALSE,3072
Sukiya,10.7797798,106.704174,Food_Dining,3.6,56,TRUE,3073
Chợ Cây Quéo,10.8089294,106.6868754,Shopping_Commerce,4,37,FALSE,3074
Zenhouse,10.7878398,106.6566858,Food_Dining,3.6,38,FALSE,3075
Bún Bò Nhung,10.7880997,106.6565283,Food_Dining,4.3,36,FALSE,3076
Filthy Vegan,10.7648395,106.6949177,Food_Dining,4,40,TRUE,3077
Kom,10.7912165,106.7021558,Food_Dining,4.5,59,FALSE,3078
Vua cafe sach,10.79204,106.7042806,Food_Dining,4.2,48,FALSE,3079
CỒ Tea House & Coffee,10.7960766,106.6669335,Food_Dining,4.3,55,FALSE,3080
Bach hoa XANX,10.7934,106.7067969,Shopping_Commerce,4,52,FALSE,3081
Everything 25k,10.7947277,106.7057131,Food_Dining,3.7,33,FALSE,3082
Như Ý Chay,10.786431,106.6921868,Food_Dining,4.1,57,FALSE,3083
Be An Bistro,10.7733669,106.7038328,Food_Dining,3.9,31,TRUE,3084
SoHa Nhà Chay,10.7924268,106.6895766,Food_Dining,4.3,33,FALSE,3085
Cơm Chay,10.7849367,106.6700427,Food_Dining,4.1,38,FALSE,3086
Lẩu Chay Nhà Nát,10.7793231,106.6675294,Food_Dining,3.9,48,FALSE,3087
Chay Khai Tâm,10.7857954,106.6789657,Food_Dining,3.5,57,FALSE,3088
Lẩu Chay Nhà Nát,10.7730075,106.6648255,Food_Dining,4.2,36,FALSE,3089
Ours.càffe,10.7935928,106.6685797,Food_Dining,3.8,33,FALSE,3090
Sanité Chay,10.796845,106.6725132,Food_Dining,4.4,56,FALSE,3091
Qúan Cơm Chay Phúc Ấn An Gia,10.7796141,106.6696232,Food_Dining,3.5,52,FALSE,3092
Lẩu Chay Xanh,10.7860754,106.6714232,Food_Dining,3.5,41,FALSE,3093
Good Coffee,10.7916192,106.6557515,Food_Dining,3.7,49,FALSE,3094
Nhà Của Giản,10.7846986,106.6693354,Food_Dining,4,49,FALSE,3095
Tủ Dầm Lầy,10.7838346,106.6683435,Shopping_Commerce,4.1,31,FALSE,3096
Bánh Mì Chay,10.7821804,106.6673962,Food_Dining,3.5,42,FALSE,3097
Fingerprint Chay,10.7914564,106.7049406,Food_Dining,4.4,57,FALSE,3098
Chay Bodhi,10.7840034,106.682138,Food_Dining,4.4,33,FALSE,3099
Cơm gà Tam Kỳ Hồng Nga,10.7975941,106.6906799,Food_Dining,4.3,31,FALSE,3100
Karuna Veggie,10.7694826,106.6701318,Food_Dining,3.9,54,FALSE,3101
Hạnh Dung,10.7712949,106.6501677,Food_Dining,3.5,51,FALSE,3102
Hủ Tiếu Chay Cây Đề,10.7712827,106.65041,Food_Dining,3.9,51,FALSE,3103
Burger King,10.8155947,106.6633815,Food_Dining,3.6,59,FALSE,3104
Ẩm Thực Chay Tuệ,10.7920064,106.698333,Food_Dining,4.3,60,FALSE,3105
Trần Pizza,10.7654521,106.6883293,Food_Dining,4.5,31,FALSE,3106
CCollective,10.797422,106.7299071,Food_Dining,3.7,42,FALSE,3107
Phạm Nghiêm Trai,10.766393,106.6881849,Food_Dining,4.2,56,FALSE,3108
Star Anise Saigon,10.7700574,106.7005236,Food_Dining,3.8,48,TRUE,3109
Heli Vegetarian Bistro,10.7981376,106.689783,Food_Dining,4.4,34,FALSE,3110
Hủ Tiếu Chay Trường Sơn,10.7847625,106.6660047,Food_Dining,4.1,47,FALSE,3111
Điện thoại VT Mobile,10.8053618,106.6977165,Shopping_Commerce,4.3,35,FALSE,3112
Pizza Piatto,10.7608131,106.6617334,Food_Dining,4.2,56,FALSE,3113
Bà Xã,10.7546214,106.6664295,Food_Dining,4.1,32,FALSE,3114
Nhà Hàng Chay Vajra,10.7710984,106.6727489,Food_Dining,4.4,36,FALSE,3115
Huệ Quang Chay,10.790072,106.6840122,Food_Dining,4.3,46,FALSE,3116
The Donut Club,10.7862541,106.6920314,Food_Dining,4.2,49,FALSE,3117
Quan Bui,10.7808839,106.7063054,Food_Dining,3.6,35,FALSE,3118
Madison,10.7783293,106.7042766,Food_Dining,3.9,43,TRUE,3119
Cái Cối,10.8036771,106.7283219,Food_Dining,4,55,FALSE,3120
Chay Xanh,10.7977264,106.6678681,Food_Dining,4.3,56,FALSE,3121
Wings,10.7906569,106.7122019,Entertainment_Leisure,4.4,40,FALSE,3122
Tâm Hiếu,10.7728961,106.6832363,Food_Dining,4.3,33,FALSE,3123
Tuệ Đăng Quang,10.790031,106.6794021,Food_Dining,4.4,32,FALSE,3124
Hương Thiền,10.7985379,106.6727317,Food_Dining,3.9,54,FALSE,3125
Ресторан вьетнамской кухни,10.7724432,106.6966602,Food_Dining,4.3,53,TRUE,3126
Quan Bui,10.7725831,106.6965385,Food_Dining,4.1,30,TRUE,3127
Bánh Canh Ghẹ Hẻm Mát,10.7697455,106.6916041,Food_Dining,3.8,37,TRUE,3128
蕎麦処　美桜,10.7891497,106.7087594,Food_Dining,3.6,50,FALSE,3129
Ngõ Chay,10.8040864,106.6906911,Food_Dining,3.7,41,FALSE,3130
Nhà Hàng Chay Kimsa,10.8038741,106.6906084,Food_Dining,4.4,43,FALSE,3131
Mộc Vegetarian Cuisine,10.7572469,106.6861967,Food_Dining,3.6,49,FALSE,3132
Lẩu Chay Nhà Nát,10.7739571,106.6683187,Food_Dining,3.7,41,FALSE,3133
Lươn Đồng Xứ Nghệ,10.7944993,106.7412373,Food_Dining,3.8,53,FALSE,3134
Sa Đéc Quán,10.7916305,106.6861746,Food_Dining,3.7,42,FALSE,3135
Xôi Khúc Bắc Cô Thủy,10.7986215,106.6956914,Food_Dining,4.1,56,FALSE,3136
Hải Phòng Quán,10.7945924,106.741244,Food_Dining,3.5,56,FALSE,3137
Banh Mi Grandma Lu's,10.7800565,106.7038072,Food_Dining,3.7,35,FALSE,3138
Râm Ran,10.8018321,106.7291012,Food_Dining,4.1,33,FALSE,3139
Archie's,10.754109,106.6864973,Food_Dining,4.5,44,FALSE,3140
Bếp Nhà Cô Ninh,10.801873,106.7292227,Food_Dining,4.1,51,FALSE,3141
Vườn Chay,10.8117333,106.6908239,Food_Dining,3.8,59,FALSE,3142
Quán Cao Lầy Cô Ba Ân,10.780396,106.676164,Food_Dining,3.6,58,FALSE,3143
Kichi-Kichi,10.8023686,106.740211,Food_Dining,3.9,58,FALSE,3144
Texas Chicken,10.8024031,106.7403894,Food_Dining,3.9,40,FALSE,3145
Basta Hiro,10.8023963,106.7402701,Food_Dining,4,36,FALSE,3146
Chảo Cá,10.8024631,106.7408739,Food_Dining,4.4,48,FALSE,3147
Trống Cơm,10.8024447,106.7406922,Food_Dining,3.7,56,FALSE,3148
Muji,10.8021423,106.7401349,Shopping_Commerce,4.1,37,FALSE,3149
Quán Mì Nấm,10.7966415,106.6675088,Food_Dining,4.3,45,FALSE,3150
Dookki,10.8023612,106.7400925,Food_Dining,3.6,35,FALSE,3151
Parfois,10.802065,106.740207,Shopping_Commerce,4.4,49,FALSE,3152
Pizza 777,10.7508107,106.6670956,Food_Dining,4.1,46,FALSE,3153
Pizza Phú,10.7664879,106.652917,Food_Dining,4.3,38,FALSE,3154
Rôu Vegetarian,10.756692,106.6857088,Food_Dining,3.9,50,FALSE,3155
Mala Thái,10.8108849,106.7184543,Food_Dining,4.2,54,FALSE,3156
Tanishq Indian Vegetarian,10.7719036,106.6939806,Food_Dining,4.3,51,TRUE,3157
Chay An Phúc,10.7871298,106.6759435,Food_Dining,4.4,39,FALSE,3158
Hủ Tiếu Chay Cây Đề,10.7963499,106.6653543,Food_Dining,3.9,58,FALSE,3159
Nhà Hàng Chay Bà Xã,10.7765838,106.6718811,Food_Dining,4.3,48,FALSE,3160
Tiệm Chay Mộc Lâm Duyên,10.7653387,106.6856668,Food_Dining,3.7,33,FALSE,3161
Latẩm,10.806476,106.6777896,Food_Dining,4.1,41,FALSE,3162
Tiệm Mì Chay Chan Chan,10.8043354,106.7336341,Food_Dining,4,38,FALSE,3163
Quán Chay Xanh Vegan,10.7919959,106.6552029,Food_Dining,3.6,59,FALSE,3164
Nhà Hàng Chay Sân Mây,10.7719542,106.6723403,Food_Dining,4.5,45,FALSE,3165
Bếp Chay Nhân Duyên,10.761144,106.6742486,Food_Dining,4.3,38,FALSE,3166
Ẩm Thực Chay Diệu Cát Tường,10.8044606,106.6680753,Food_Dining,3.9,50,FALSE,3167
Santorini Coffee & Veggies,10.7886024,106.7089484,Food_Dining,4.3,55,FALSE,3168
Quán Chay An Cát Tường,10.7764807,106.6665463,Food_Dining,3.6,36,FALSE,3169
Tomato Kitchen,10.7901419,106.6840807,Food_Dining,4,34,FALSE,3170
Tiệm Mì Zigzag,10.7969848,106.6627307,Food_Dining,3.5,56,FALSE,3171
Cơm Niêu Đẩu,10.7900505,106.6842198,Food_Dining,3.9,50,FALSE,3172
đẫm eatery,10.7974751,106.6616964,Food_Dining,3.6,36,FALSE,3173
Nhà Hàng Chay Khai Ngộ,10.7719743,106.6527068,Food_Dining,3.8,60,FALSE,3174
Broma Not A Bar,10.7726974,106.7046423,Entertainment_Leisure,4.2,35,TRUE,3175
Phuc Long,10.7726904,106.70465,Food_Dining,4.1,33,TRUE,3176
Corner Bar,10.7662855,106.6913638,Entertainment_Leisure,4.1,45,TRUE,3177
TNR Saigon,10.7671444,106.6906673,Entertainment_Leisure,4.1,45,TRUE,3178
The Ox Shack,10.7937478,106.6757624,Food_Dining,4.3,42,FALSE,3179
Tam Caphe,10.7785281,106.7029446,Food_Dining,4,37,TRUE,3180
Bánh Cuốn Nóng Hào Hoa,10.7730605,106.6963254,Food_Dining,3.6,51,TRUE,3181
Snlinen,10.7733447,106.6960917,Shopping_Commerce,4.5,35,TRUE,3182
Nam An Market,10.8032814,106.7375898,Shopping_Commerce,4,35,FALSE,3183
Unnamed POI 12878285662,10.7845466,106.7286346,Food_Dining,3.6,56,FALSE,3184
Kala Cà Phê & Món Chay,10.7956221,106.6681908,Food_Dining,4.3,46,FALSE,3185
Eddie's New York Deli & Diner,10.7751007,106.7006098,Food_Dining,3.8,49,TRUE,3186
Jimmy's Pizza,10.7690948,106.6970218,Food_Dining,4.3,30,TRUE,3187
Chay 365,10.7504379,106.7359778,Food_Dining,3.6,34,FALSE,3188
Katinat - Nguyễn Bỉnh Khiêm 2,10.7922217,106.6997901,Food_Dining,4.3,30,FALSE,3189
Công viên Đống Đa,10.7758758,106.7017186,Entertainment_Leisure,4,50,TRUE,3190
Tượng Lý Tự Trọng Khám Lớn,10.7754931,106.6988863,Viewpoint_Attraction,4.5,39,TRUE,3191
Unnamed POI 12894137399,10.7837689,106.694919,Food_Dining,4.2,40,FALSE,3192
Unnamed POI 12894150010,10.788042,106.6997551,Food_Dining,4.2,37,FALSE,3193
Unnamed POI 12896112950,10.7813354,106.6857358,Food_Dining,4.3,54,FALSE,3194
Lotte Department Store,10.7625408,106.6573009,Shopping_Commerce,4.1,53,FALSE,3195
Vân Đường Phủ (Nhà cụ Vương Hồng Sển),10.8052246,106.6992364,Culture_History,4.3,57,FALSE,3196
An Coffee,10.7943517,106.6856573,Food_Dining,4.1,38,FALSE,3197
Wagwel Feline,10.8047212,106.7402537,Food_Dining,3.8,44,FALSE,3198
Wagwel Canine,10.8047258,106.7401389,Food_Dining,4.2,37,FALSE,3199
The Settlers,10.7923621,106.6889479,Food_Dining,4.5,37,FALSE,3200
Tartine,10.788584,106.6998954,Food_Dining,3.8,48,FALSE,3201
Morico,10.7743273,106.700606,Food_Dining,4.3,53,TRUE,3202
Nhà Hàng Thuần Chay Quán Âm,10.7966992,106.6528938,Food_Dining,4.5,34,FALSE,3203
Vegetarian Buffet D'Gemma,10.8058834,106.6664412,Food_Dining,3.5,34,FALSE,3204
An's Saigon,10.8061069,106.7322612,Food_Dining,3.8,30,FALSE,3205
Unnamed POI 12958243461,10.8028237,106.7303973,Shopping_Commerce,4.4,47,FALSE,3206
TAO BANH MI CAFE,10.8029248,106.7303513,Food_Dining,4.4,57,FALSE,3207
the normal thriftshop,10.8051797,106.72866,Shopping_Commerce,4.2,60,FALSE,3208
Ẩm Thực Chay Rêu,10.7962062,106.6778249,Food_Dining,4.1,52,FALSE,3209
Chay Lam,10.8109693,106.7185548,Food_Dining,4.3,51,FALSE,3210
Nhà Hàng Chay Hoa Ưu Đàm,10.7601734,106.6861777,Food_Dining,3.8,34,FALSE,3211
SA original tea and coffee,10.8091252,106.7080672,Food_Dining,4.2,49,FALSE,3212
Araham,10.7733831,106.6890213,Food_Dining,3.6,42,FALSE,3213
Kafka Café,10.7864999,106.6942586,Food_Dining,4.3,58,FALSE,3214
Pi Bistro,10.7864857,106.6942466,Food_Dining,3.9,40,FALSE,3215
PASTA CLUB,10.8047339,106.7399389,Food_Dining,4.1,38,FALSE,3216
QUÁN BỤI,10.8029128,106.7385838,Food_Dining,3.9,56,FALSE,3217
Vertical Academy,10.7976911,106.7348133,Entertainment_Leisure,4.2,45,FALSE,3218
Aramour Coffee Roasters Thao Dien,10.8047856,106.7318676,Food_Dining,3.7,58,FALSE,3219
Phở Bùi Gia Thảo Điền,10.8030828,106.7318264,Food_Dining,4.5,42,FALSE,3220
Simple Place,10.8139864,106.7335904,Food_Dining,4.4,40,FALSE,3221
Pizza 4P's,10.8019711,106.7489422,Food_Dining,3.5,33,FALSE,3222
Yeshi Taiwanese Kitchen,10.804997,106.7368769,Food_Dining,4,38,FALSE,3223
SOO 秀 COFFEE _ DQ,10.8035894,106.7288214,Food_Dining,3.8,41,FALSE,3224
MANUKA.MEE,10.8038328,106.7359928,Food_Dining,3.6,50,FALSE,3225
Sinh Tố - Xuân Thủy,10.8031882,106.7320594,Food_Dining,4,58,FALSE,3226
Bánh Mì Chay Khôi,10.7815689,106.674839,Food_Dining,3.8,46,FALSE,3227
Po Café,10.7741964,106.7042408,Food_Dining,3.6,47,TRUE,3228
Trung Tâm Yến Tiệc Và Hội Nghị Amor Resort,10.8080456,106.687733,Food_Dining,3.8,58,FALSE,3229
Taco Place,10.8059103,106.7351238,Food_Dining,3.5,42,FALSE,3230
MOLLYNISTA,10.7711811,106.6854368,Shopping_Commerce,4,48,FALSE,3231
An Yên,10.7976089,106.6762701,Food_Dining,4.3,44,FALSE,3232
Bánh Mì Chay Nguyễn Trãi,10.7530001,106.6571683,Food_Dining,4.2,43,FALSE,3233
Curry-licious,10.776982,106.7038982,Food_Dining,3.9,43,TRUE,3234
MAD ROOSTA,10.7772663,106.7042149,Food_Dining,3.9,55,TRUE,3235
Bami Cô Xíu,10.7628719,106.6924217,Food_Dining,3.8,57,TRUE,3236
Nhà Tú,10.7751942,106.6895763,Food_Dining,4.2,35,FALSE,3237
Buffet Lẩu Rau Nấm Vua Rau,10.7900547,106.6841959,Food_Dining,3.5,35,FALSE,3238
Nhà Hàng Chay Mọc Nhiên,10.7868811,106.6819034,Food_Dining,4.2,41,FALSE,3239
Soha plant-based,10.8061023,106.7407569,Food_Dining,3.7,48,FALSE,3240
Roots Plant-based Cafe,10.7740117,106.6973898,Food_Dining,4.1,34,TRUE,3241
Nhà Hàng Thuần Chay Nhất Tâm,10.7602288,106.7018137,Food_Dining,3.6,60,TRUE,3242
Bánh Cuốn Tây Hồ 127,10.7907465,106.696988,Food_Dining,3.9,56,FALSE,3243
Nhà Hàng Chay Hương Sen,10.811184,106.6792709,Food_Dining,4,32,FALSE,3244
Xích Lô,10.7666487,106.6944624,Food_Dining,3.7,36,TRUE,3245
Máy đọc sách,10.7887213,106.7146805,Shopping_Commerce,4.8,33,FALSE,3246
Fein Kafe,10.7586282,106.7000053,Food_Dining,4.3,56,FALSE,3247
Tonkin Speciality Coffee,10.7744878,106.6978081,Food_Dining,3.7,50,TRUE,3248
Hoa Tây Nguyên,10.7911503,106.7017976,Food_Dining,3.7,38,FALSE,3249
D-Rave Club SGN,10.7704432,106.7053184,Entertainment_Leisure,4.4,58,TRUE,3250
Thúy Hiền,10.7876478,106.6965101,Food_Dining,4.2,59,FALSE,3251
Bếp Chay Nhà Zen,10.7874334,106.6560902,Food_Dining,3.6,50,FALSE,3252
Unnamed POI 13086546608,10.7796174,106.6999883,Viewpoint_Attraction,4.2,30,TRUE,3253
Unnamed POI 13086546609,10.7799416,106.6996519,Viewpoint_Attraction,4.2,38,TRUE,3254
Luu Bar,10.7900546,106.7121723,Entertainment_Leisure,3.5,32,FALSE,3255
